Day,Total infected,Total tested,Total deaths,Total recovered,Infected,Actual tested,In treatment,Infected in A,Tested in A,In treatment in A,Deaths in A,Recovered in A,Infected in B,Tested in B,In treatment in B,Deaths in B,Recovered in B,Known infected %,Infected population %,Population immunity %,Death rate,Total isolated,Isolated
1,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0.0,0.0012,0.0,0.0,0,0
2,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0.0,0.0012,0.0,0.0,0,0
3,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0.0,0.0016,0.0,0.0,0,0
4,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.002,0.0,0.0,0,0
5,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0.0,0.0024,0.0,0.0,0,0
6,14,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0.0,0.0028,0.0,0.0,0,0
7,17,0,0,1,16,0,0,16,0,0,0,1,0,0,0,0,0,0.0,0.0032,0.0002,0.0,0,0
8,18,0,0,2,16,0,0,16,0,0,0,2,0,0,0,0,0,0.0,0.0032,0.0004,0.0,0,0
9,22,0,0,4,18,0,0,18,0,0,0,4,0,0,0,0,0,0.0,0.0036,0.0008,0.0,0,0
10,23,0,0,5,18,0,0,18,0,0,0,5,0,0,0,0,0,0.0,0.0036,0.001,0.0,0,0
11,25,0,0,5,20,0,0,19,0,0,0,5,1,0,0,0,0,0.0,0.004,0.001,0.0,0,0
12,26,0,0,6,20,0,0,19,0,0,0,6,1,0,0,0,0,0.0,0.004,0.0012,0.0,0,0
13,30,0,0,8,22,0,1,22,0,1,0,7,0,0,0,0,1,0.0,0.0044,0.0016,0.0,0,0
14,34,1,0,10,24,1,2,24,1,2,0,9,0,0,0,0,1,0.0002,0.0048,0.002,0.0,0,0
15,36,2,0,10,26,2,2,26,2,2,0,9,0,0,0,0,1,0.0004,0.0052,0.002,0.0,0,0
16,37,2,0,12,25,2,2,25,2,2,0,11,0,0,0,0,1,0.0004,0.005,0.0024,0.0,0,0
17,40,2,0,13,27,2,2,27,2,2,0,12,0,0,0,0,1,0.0004,0.0054,0.0026,0.0,0,0
18,42,4,0,14,28,3,2,28,4,2,0,13,0,0,0,0,1,0.0006,0.0056,0.0028,0.0,0,0
19,43,5,0,16,27,4,2,27,5,2,0,15,0,0,0,0,1,0.0008,0.0054,0.0032,0.0,0,0
20,48,5,0,19,29,2,1,29,5,1,0,18,0,0,0,0,1,0.0004,0.0058,0.0038,0.0,0,0
21,56,5,0,23,33,2,2,32,5,2,0,22,1,0,0,0,1,0.0004,0.0066,0.0046,0.0,0,0
