Day,Total infected,Total tested,Total deaths,Total recovered,Infected,In treatment,Infected in A,Tested in A,In treatment in A,Deaths in A,Recovered in A,Infected in B,Tested in B,In treatment in B,Deaths in B,Recovered in B,Infected population %,Death rate
1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.00033,0.0
2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.00033,0.0
3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.00033,0.0
4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.00033,0.0
5,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.00033,0.0
6,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.00033,0.0
7,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.00033,0.0
8,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0.00033,0.0
9,4,1,0,0,4,0,4,1,0,0,0,0,0,0,0,0,0.00133,0.0
10,5,1,0,0,5,0,5,1,0,0,0,0,0,0,0,0,0.00167,0.0
11,7,1,0,0,7,0,7,1,0,0,0,0,0,0,0,0,0.00233,0.0
12,9,1,0,0,9,0,9,1,0,0,0,0,0,0,0,0,0.003,0.0
13,10,1,0,0,10,0,10,1,0,0,0,0,0,0,0,0,0.00333,0.0
14,12,1,0,0,12,0,12,1,0,0,0,0,0,0,0,0,0.004,0.0
15,15,2,0,0,15,0,15,2,0,0,0,0,0,0,0,0,0.005,0.0
16,26,2,0,0,26,0,26,2,0,0,0,0,0,0,0,0,0.00867,0.0
17,36,4,0,2,34,1,33,4,1,0,2,1,0,0,0,0,0.01133,0.0
18,53,6,0,2,51,1,50,6,1,0,2,1,0,0,0,0,0.017,0.0
19,73,6,0,3,70,2,67,6,2,0,3,3,0,0,0,0,0.02333,0.0
20,100,10,0,5,95,4,90,10,4,0,5,5,0,0,0,0,0.03167,0.0
21,135,17,0,7,128,5,120,17,5,0,7,8,0,0,0,0,0.04267,0.0
22,171,23,0,9,162,6,149,22,6,0,9,13,1,0,0,0,0.054,0.0
23,221,30,0,11,210,7,191,29,6,0,11,19,1,1,0,0,0.07,0.0
24,284,42,0,16,268,19,234,38,17,0,16,34,4,2,0,0,0.08933,0.0
25,367,64,0,19,348,23,305,58,21,0,19,43,6,2,0,0,0.116,0.0
26,447,85,0,33,414,24,359,79,22,0,31,55,6,2,0,2,0.138,0.0
27,569,104,0,44,525,32,445,94,30,0,41,80,10,2,0,3,0.175,0.0
28,623,140,0,68,555,42,472,130,37,0,60,83,10,5,0,8,0.185,0.0
29,685,180,0,95,590,47,500,163,40,0,87,90,17,7,0,8,0.19667,0.0
30,747,217,0,116,631,54,539,193,47,0,102,92,24,7,0,14,0.21033,0.0
31,811,252,0,147,664,63,560,225,55,0,129,104,27,8,0,18,0.22133,0.0
32,872,284,0,175,697,73,584,252,61,0,153,113,32,12,0,22,0.23233,0.0
33,952,325,0,221,731,77,601,283,64,0,192,130,42,13,0,29,0.24367,0.0
34,1031,363,1,271,759,83,608,312,69,1,235,151,51,14,0,36,0.253,0.00097
35,1107,410,2,322,783,85,618,346,71,2,278,165,64,14,0,44,0.261,0.00181
36,1180,459,2,387,791,96,617,387,78,2,329,174,72,18,0,58,0.26367,0.00169
37,1261,512,3,448,810,92,613,423,74,2,381,197,89,18,1,67,0.27,0.00238
38,1327,545,4,520,803,96,592,446,76,3,442,211,99,20,1,78,0.26767,0.00301
39,1396,591,5,597,794,101,578,481,76,4,505,216,110,25,1,92,0.26467,0.00358
40,1452,651,8,655,789,104,559,522,74,6,550,230,129,30,2,105,0.263,0.00551
41,1517,694,9,739,769,101,528,556,72,7,617,241,138,29,2,122,0.25633,0.00593
42,1674,748,10,805,859,105,547,592,73,8,667,312,156,32,2,138,0.28633,0.00597
43,1833,791,12,879,942,94,555,616,66,10,721,387,175,28,2,158,0.314,0.00655
44,1977,836,14,947,1016,91,550,641,63,12,767,466,195,28,2,180,0.33867,0.00708
45,2146,895,14,1022,1110,98,552,671,64,12,818,558,224,34,2,204,0.37,0.00652
46,2268,954,15,1098,1155,95,519,697,58,13,871,636,257,37,2,227,0.385,0.00661
47,2369,1022,15,1167,1187,114,508,728,61,13,914,679,294,53,2,253,0.39567,0.00633
48,2485,1101,15,1228,1242,121,496,756,58,13,951,746,345,63,2,277,0.414,0.00604
49,2586,1161,16,1311,1259,118,457,771,52,14,1004,802,390,66,2,307,0.41967,0.00619
50,2663,1231,16,1394,1253,138,437,798,60,14,1039,816,433,78,2,355,0.41767,0.00601
51,2743,1315,17,1491,1235,140,420,826,56,15,1079,815,489,84,2,412,0.41167,0.0062
52,2800,1383,17,1600,1183,141,384,850,55,15,1130,799,533,86,2,470,0.39433,0.00607
53,2834,1440,17,1716,1101,139,353,869,55,15,1182,748,571,84,2,534,0.367,0.006
54,2875,1497,19,1835,1021,138,313,891,55,15,1233,708,606,83,4,602,0.34033,0.00661
