Day,Total infected,Total tested,Total deaths,Total recovered,Infected,Actual tested,In treatment,Infected in A,Tested in A,In treatment in A,Deaths in A,Recovered in A,Infected in B,Tested in B,In treatment in B,Deaths in B,Recovered in B,Known infected %,Infected population %,Population immunity %,Death rate,Total isolated,Isolated
1,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0.0,0.0006,0.0,0.0,0.0,0.0
2,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0.0,0.0006,0.0,0.0,0.0,0.0
3,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0.0,0.0007,0.0,0.0,0.0,0.0
4,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0.0,0.0008,0.0,0.0,0.0,0.0
5,9,0,0,0,9,0,1,9,0,1,0,0,0,0,0,0,0,0.0,0.0009,0.0,0.0,0.0,0.0
6,9,1,0,0,9,1,1,9,1,1,0,0,0,0,0,0,0,0.0001,0.0009,0.0,0.0,0.0,0.0
7,10,1,0,0,10,1,1,10,1,1,0,0,0,0,0,0,0,0.0001,0.001,0.0,0.0,0.0,0.0
8,12,1,0,3,9,0,1,9,1,1,0,3,0,0,0,0,0,0.0,0.0009,0.0003,0.0,0.0,0.0
9,13,2,0,3,10,1,1,10,2,1,0,3,0,0,0,0,0,0.0001,0.001,0.0003,0.0,0.0,0.0
10,13,2,0,4,9,1,1,9,2,1,0,4,0,0,0,0,0,0.0001,0.0009,0.0004,0.0,0.0,0.0
11,14,2,0,4,10,1,1,10,2,1,0,4,0,0,0,0,0,0.0001,0.001,0.0004,0.0,0.0,0.0
12,15,3,0,4,11,2,1,11,3,1,0,4,0,0,0,0,0,0.0002,0.0011,0.0004,0.0,0.0,0.0
13,16,3,0,5,11,2,1,11,3,1,0,5,0,0,0,0,0,0.0002,0.0011,0.0005,0.0,0.0,0.0
14,17,3,0,5,12,2,1,12,3,1,0,5,0,0,0,0,0,0.0002,0.0012,0.0005,0.0,0.0,0.0
15,20,3,0,9,11,1,0,11,3,0,0,9,0,0,0,0,0,0.0001,0.0011,0.0009,0.0,0.0,0.0
16,21,4,0,9,12,2,0,12,4,0,0,9,0,0,0,0,0,0.0002,0.0012,0.0009,0.0,0.0,0.0
17,22,4,0,10,12,2,0,12,4,0,0,10,0,0,0,0,0,0.0002,0.0012,0.001,0.0,0.0,0.0
18,24,4,0,12,12,2,0,12,4,0,0,12,0,0,0,0,0,0.0002,0.0012,0.0012,0.0,0.0,0.0
19,24,4,0,12,12,2,0,12,4,0,0,12,0,0,0,0,0,0.0002,0.0012,0.0012,0.0,0.0,0.0
20,25,4,0,13,12,1,0,11,4,0,0,13,1,0,0,0,0,0.0001,0.0012,0.0013,0.0,0.0,0.0
21,25,5,0,14,11,2,0,10,5,0,0,14,1,0,0,0,0,0.0002,0.0011,0.0014,0.0,0.0,0.0
22,26,5,0,14,12,2,0,10,5,0,0,14,2,0,0,0,0,0.0002,0.0012,0.0014,0.0,0.0,0.0
23,27,5,0,14,13,2,0,11,5,0,0,14,2,0,0,0,0,0.0002,0.0013,0.0014,0.0,0.0,0.0
24,28,5,0,15,13,1,0,11,5,0,0,15,2,0,0,0,0,0.0001,0.0013,0.0015,0.0,0.0,0.0
25,29,5,0,16,13,1,0,11,5,0,0,16,2,0,0,0,0,0.0001,0.0013,0.0016,0.0,0.0,0.0
26,31,5,0,18,13,1,0,9,5,0,0,17,4,0,0,0,1,0.0001,0.0013,0.0018,0.0,0.0,0.0
27,31,5,0,20,11,1,0,7,5,0,0,19,4,0,0,0,1,0.0001,0.0011,0.002,0.0,0.0,0.0
28,32,6,0,24,8,1,0,4,5,0,0,22,4,1,0,0,2,0.0001,0.0008,0.0024,0.0,0.0,0.0
29,34,6,0,24,10,1,0,5,5,0,0,22,5,1,0,0,2,0.0001,0.001,0.0024,0.0,0.0,0.0
30,34,7,0,24,10,2,0,5,5,0,0,22,5,2,0,0,2,0.0002,0.001,0.0024,0.0,0.0,0.0
31,35,7,0,25,10,2,0,5,5,0,0,23,5,2,0,0,2,0.0002,0.001,0.0025,0.0,0.0,0.0
32,36,7,0,26,10,1,0,6,5,0,0,23,4,2,0,0,3,0.0001,0.001,0.0026,0.0,0.0,0.0
33,38,8,0,27,11,2,2,6,5,0,0,24,5,3,2,0,3,0.0002,0.0011,0.0027,0.0,0.0,0.0
34,39,8,0,27,12,2,2,7,5,0,0,24,5,3,2,0,3,0.0002,0.0012,0.0027,0.0,0.0,0.0
35,41,8,0,29,12,2,2,6,5,0,0,26,6,3,2,0,3,0.0002,0.0012,0.0029,0.0,0.0,0.0
36,44,8,0,30,14,2,2,8,5,0,0,26,6,3,2,0,4,0.0002,0.0014,0.003,0.0,0.0,0.0
37,46,9,0,30,16,3,2,8,5,0,0,26,8,4,2,0,4,0.0003,0.0016,0.003,0.0,0.0,0.0
38,52,10,0,32,20,3,1,12,6,0,0,27,8,4,1,0,5,0.0003,0.002,0.0032,0.0,0.0,0.0
39,53,11,0,33,20,3,0,13,6,0,0,27,7,5,0,0,6,0.0003,0.002,0.0033,0.0,0.0,0.0
40,57,11,0,33,24,3,1,15,6,1,0,27,9,5,0,0,6,0.0003,0.0024,0.0033,0.0,0.0,0.0
41,66,12,0,36,30,2,1,16,7,1,0,29,14,5,0,0,7,0.0002,0.003,0.0036,0.0,0.0,0.0
42,69,12,0,36,33,2,1,19,7,1,0,29,14,5,0,0,7,0.0002,0.0033,0.0036,0.0,0.0,0.0
43,71,12,0,37,34,1,1,19,7,1,0,29,15,5,0,0,8,0.0001,0.0034,0.0037,0.0,0.0,0.0
44,75,12,0,39,36,0,1,19,7,1,0,31,17,5,0,0,8,0.0,0.0036,0.0039,0.0,0.0,0.0
45,81,15,0,40,41,3,1,22,8,1,0,32,19,7,0,0,8,0.0003,0.0041,0.004,0.0,0.0,0.0
46,94,15,0,42,52,3,2,28,8,2,0,33,24,7,0,0,9,0.0003,0.0052,0.0042,0.0,0.0,0.0
47,99,17,0,45,54,5,4,28,10,3,0,35,26,7,1,0,10,0.0005,0.0054,0.0045,0.0,0.0,0.0
48,105,20,0,48,57,8,5,28,12,4,0,37,29,8,1,0,11,0.0008,0.0057,0.0048,0.0,0.0,0.0
49,117,22,0,49,68,9,4,36,13,3,0,38,32,9,1,0,11,0.0009,0.0068,0.0049,0.0,0.0,0.0
50,124,22,0,53,71,9,4,39,13,3,0,40,32,9,1,0,13,0.0009,0.0071,0.0053,0.0,0.0,0.0
51,136,23,0,57,79,10,5,45,14,4,0,42,34,9,1,0,15,0.001,0.0079,0.0057,0.0,0.0,0.0
52,149,24,1,60,88,8,5,50,15,5,0,43,38,9,0,1,17,0.0008,0.0088,0.006,0.00671,0.0,0.0
53,170,26,1,66,103,7,6,60,17,5,0,47,43,9,1,1,19,0.0007,0.0103,0.0066,0.00588,0.0,0.0
54,180,30,2,76,102,7,5,62,19,4,1,51,40,11,1,1,25,0.0007,0.0102,0.0076,0.01111,0.0,0.0
55,187,30,2,81,104,5,4,68,19,3,1,52,36,11,1,1,29,0.0005,0.0104,0.0081,0.0107,0.0,0.0
56,191,34,2,87,102,9,5,68,20,4,1,54,34,14,1,1,33,0.0009,0.0102,0.0087,0.01047,0.0,0.0
57,196,39,2,93,101,13,6,67,24,4,1,58,34,15,2,1,35,0.0013,0.0101,0.0093,0.0102,0.0,0.0
58,201,42,2,100,99,14,6,65,26,4,1,63,34,16,2,1,37,0.0014,0.0099,0.01,0.00995,0.0,0.0
59,209,43,2,114,93,11,5,61,27,3,1,71,32,16,2,1,43,0.0011,0.0093,0.0114,0.00957,0.0,0.0
60,215,46,2,123,90,12,4,61,30,3,1,75,29,16,1,1,48,0.0012,0.009,0.0123,0.0093,0.0,0.0
61,221,46,2,129,90,11,6,57,30,4,1,81,33,16,2,1,48,0.0011,0.009,0.0129,0.00905,0.0,0.0
62,229,49,2,143,84,9,7,50,32,4,1,92,34,17,3,1,51,0.0009,0.0084,0.0143,0.00873,0.0,0.0
63,234,52,2,153,79,10,7,45,32,3,1,99,34,20,4,1,54,0.001,0.0079,0.0153,0.00855,0.0,0.0
64,240,54,2,164,74,9,8,43,33,2,1,105,31,21,6,1,59,0.0009,0.0074,0.0164,0.00833,0.0,0.0
65,245,57,3,174,68,10,7,39,33,2,2,112,29,24,5,1,62,0.001,0.0068,0.01741,0.01224,0.0,0.0
66,247,59,3,181,63,10,7,37,35,3,2,116,26,24,4,1,65,0.001,0.0063,0.01811,0.01215,0.0,0.0
67,252,60,4,192,56,8,6,33,36,3,2,123,23,24,3,2,69,0.0008,0.0056,0.01921,0.01587,0.0,0.0
68,255,62,4,195,56,8,6,33,36,4,2,124,23,26,2,2,71,0.0008,0.0056,0.01951,0.01569,0.0,0.0
69,261,64,4,202,55,10,7,34,38,4,2,128,21,26,3,2,74,0.001,0.0055,0.02021,0.01533,0.0,0.0
70,264,65,4,208,52,8,6,32,38,4,2,133,20,27,2,2,75,0.0008,0.0052,0.02081,0.01515,0.0,0.0
71,269,66,4,211,54,7,7,35,39,5,2,134,19,27,2,2,77,0.0007,0.0054,0.02111,0.01487,0.0,0.0
72,271,68,4,218,49,8,8,35,40,7,2,136,14,28,1,2,82,0.0008,0.0049,0.02181,0.01476,0.0,0.0
73,274,70,4,223,47,9,8,34,42,7,2,139,13,28,1,2,84,0.0009,0.0047,0.02231,0.0146,0.0,0.0
74,279,71,5,231,43,7,7,33,43,6,3,142,10,28,1,2,89,0.0007,0.0043,0.02311,0.01792,0.0,0.0
75,280,71,6,235,39,5,5,31,43,4,4,144,8,28,1,2,91,0.0005,0.0039,0.02351,0.02143,0.0,0.0
76,280,72,7,237,36,5,5,30,44,5,4,145,6,28,0,3,92,0.0005,0.0036,0.02372,0.025,0.0,0.0
77,284,74,8,239,37,6,6,31,46,6,5,147,6,28,0,3,92,0.0006,0.0037,0.02392,0.02817,0.0,0.0
78,286,76,8,243,35,8,7,29,48,7,5,151,6,28,0,3,92,0.0008,0.0035,0.02432,0.02797,0.0,0.0
79,288,78,8,247,33,9,7,27,50,7,5,155,6,28,0,3,92,0.0009,0.0033,0.02472,0.02778,0.0,0.0
80,289,80,8,256,25,6,6,20,52,6,5,162,5,28,0,3,94,0.0006,0.0025,0.02562,0.02768,0.0,0.0
81,290,81,8,259,23,5,6,18,53,6,5,165,5,28,0,3,94,0.0005,0.0023,0.02592,0.02759,0.0,0.0
82,292,83,8,261,23,6,5,19,54,5,5,166,4,29,0,3,95,0.0006,0.0023,0.02612,0.0274,0.0,0.0
83,300,83,8,264,28,6,5,24,54,5,5,169,4,29,0,3,95,0.0006,0.0028,0.02642,0.02667,0.0,0.0
84,305,84,8,264,33,7,6,29,55,6,5,169,4,29,0,3,95,0.0007,0.0033,0.02642,0.02623,0.0,0.0
85,315,85,8,267,40,7,6,33,56,6,5,171,7,29,0,3,96,0.0007,0.004,0.02672,0.0254,0.0,0.0
86,326,86,9,271,46,6,5,41,57,5,6,172,5,29,0,3,99,0.0006,0.0046,0.02712,0.02761,0.0,0.0
87,331,86,9,273,49,5,5,43,57,5,6,174,6,29,0,3,99,0.0005,0.0049,0.02732,0.02719,0.0,0.0
88,335,87,9,274,52,5,4,45,58,4,6,175,7,29,0,3,99,0.0005,0.0052,0.02742,0.02687,0.0,0.0
89,341,87,9,275,57,5,7,49,58,7,6,176,8,29,0,3,99,0.0005,0.00571,0.02752,0.02639,0.0,0.0
