Day,Total infected,Total tested,Total deaths,Total recovered,Infected,Actual tested,In treatment,Infected in A,Tested in A,In treatment in A,Deaths in A,Recovered in A,Infected in B,Tested in B,In treatment in B,Deaths in B,Recovered in B,Known infected %,Infected population %,Population immunity %,Death rate,Total isolated,Isolated
1,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0.0,0.00167,0.0,0.0,0,0
2,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0.0,0.00167,0.0,0.0,0,0
3,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0.0,0.002,0.0,0.0,0,0
4,6,0,0,0,6,0,1,6,0,1,0,0,0,0,0,0,0,0.0,0.002,0.0,0.0,0,0
5,6,1,0,0,6,1,1,6,1,1,0,0,0,0,0,0,0,0.00033,0.002,0.0,0.0,0,0
6,10,1,0,0,10,1,2,10,1,2,0,0,0,0,0,0,0,0.00033,0.00333,0.0,0.0,0,0
7,14,2,0,0,14,2,3,14,2,3,0,0,0,0,0,0,0,0.00067,0.00467,0.0,0.0,0,0
8,16,3,0,1,15,3,3,15,3,3,0,1,0,0,0,0,0,0.001,0.005,0.00033,0.0,0,0
9,19,3,0,2,17,2,2,17,3,2,0,2,0,0,0,0,0,0.00067,0.00567,0.00067,0.0,0,0
10,22,3,0,4,18,1,1,18,3,1,0,4,0,0,0,0,0,0.00033,0.006,0.00133,0.0,0,0
11,26,4,0,4,22,2,1,22,4,1,0,4,0,0,0,0,0,0.00067,0.00733,0.00133,0.0,0,0
12,28,4,0,6,22,1,0,22,4,0,0,6,0,0,0,0,0,0.00033,0.00733,0.002,0.0,0,0
13,30,4,0,6,24,1,1,24,4,1,0,6,0,0,0,0,0,0.00033,0.008,0.002,0.0,0,0
14,33,6,0,6,27,3,1,26,6,1,0,6,1,0,0,0,0,0.001,0.009,0.002,0.0,0,0
15,37,6,0,7,30,2,1,28,6,1,0,7,2,0,0,0,0,0.00067,0.01,0.00233,0.0,0,0
16,44,6,0,9,35,2,2,33,6,2,0,9,2,0,0,0,0,0.00067,0.01167,0.003,0.0,0,0
17,49,11,0,10,39,7,2,37,11,2,0,9,2,0,0,0,1,0.00233,0.013,0.00333,0.0,0,0
18,54,11,0,13,41,6,3,39,11,3,0,12,2,0,0,0,1,0.002,0.01367,0.00433,0.0,0,0
19,63,13,0,15,48,7,3,46,13,3,0,14,2,0,0,0,1,0.00233,0.016,0.005,0.0,0,0
20,68,14,0,19,49,5,2,46,14,2,0,18,3,0,0,0,1,0.00167,0.01633,0.00633,0.0,0,0
21,72,15,0,24,48,5,4,43,14,3,0,23,5,1,1,0,1,0.00167,0.016,0.008,0.0,0,0
22,78,19,0,27,51,9,4,43,17,3,0,26,8,2,1,0,1,0.003,0.017,0.009,0.0,0,0
23,86,20,0,32,54,9,3,45,18,2,0,31,9,2,1,0,1,0.003,0.018,0.01067,0.0,0,0
24,97,21,0,36,61,7,3,50,19,1,0,34,11,2,2,0,2,0.00233,0.02033,0.012,0.0,0,0
25,110,23,0,41,69,7,3,57,20,1,0,39,12,3,2,0,2,0.00233,0.023,0.01367,0.0,0,0
