Day,Total infected,Total tested,Total deaths,Total recovered,Infected,In treatment,Infected in A,Tested in A,In treatment in A,Deaths in A,Recovered in A,Infected in B,Tested in B,In treatment in B,Deaths in B,Recovered in B,Infected population %,Death rate
1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0.00033,0.0
2,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0.00033,0.0
3,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0.00033,0.0
4,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0.00033,0.0
5,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0.00033,0.0
6,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0.00033,0.0
7,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0.00033,0.0
8,2,1,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0.00067,0.0
9,4,1,0,0,4,0,4,1,0,0,0,0,0,0,0,0,0.00133,0.0
10,4,3,0,0,4,0,4,3,0,0,0,0,0,0,0,0,0.00133,0.0
11,5,3,0,0,5,0,5,3,0,0,0,0,0,0,0,0,0.00167,0.0
12,6,4,0,0,6,0,6,4,0,0,0,0,0,0,0,0,0.002,0.0
13,10,4,0,0,10,0,10,4,0,0,0,0,0,0,0,0,0.00333,0.0
14,13,6,0,0,13,0,13,6,0,0,0,0,0,0,0,0,0.00433,0.0
15,17,9,0,1,16,0,14,9,0,0,0,2,0,0,0,1,0.00533,0.0
16,20,13,0,1,19,0,17,13,0,0,0,2,0,0,0,1,0.00633,0.0
17,29,16,0,2,27,1,24,16,1,0,1,3,0,0,0,1,0.009,0.0
18,37,22,0,2,35,1,32,21,1,0,1,3,1,0,0,1,0.01167,0.0
19,49,29,0,2,47,3,42,27,3,0,1,5,2,0,0,1,0.01567,0.0
20,66,38,0,5,61,4,52,36,4,0,4,9,2,0,0,1,0.02033,0.0
21,89,56,0,6,83,5,72,48,5,0,5,11,8,0,0,1,0.02767,0.0
22,118,71,0,7,111,6,98,63,6,0,5,13,8,0,0,2,0.037,0.0
23,160,97,0,10,150,5,129,86,5,0,8,21,11,0,0,2,0.05,0.0
24,207,131,0,14,193,6,159,115,6,0,11,34,16,0,0,3,0.06433,0.0
25,233,172,0,17,216,9,174,146,8,0,13,42,26,1,0,4,0.072,0.0
26,266,205,0,22,244,14,197,174,12,0,17,47,31,2,0,5,0.08133,0.0
27,307,238,0,28,279,20,227,200,18,0,21,52,38,2,0,7,0.093,0.0
