Day,Total infected,Total tested,Total deaths,Total recovered,Infected,Actual tested,In treatment,Infected in A,Tested in A,In treatment in A,Deaths in A,Recovered in A,Infected in B,Tested in B,In treatment in B,Deaths in B,Recovered in B,Known infected %,Infected population %,Population immunity %,Death rate,Total isolated,Isolated
1,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0.0,0.0012,0.0,0.0,0,0
2,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0.0,0.0012,0.0,0.0,0,0
3,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0.0,0.0012,0.0,0.0,0,0
4,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0.0,0.0014,0.0,0.0,0,0
5,7,0,0,0,7,0,0,5,0,0,0,0,2,0,0,0,0,0.0,0.0014,0.0,0.0,0,0
6,7,0,0,0,7,0,0,5,0,0,0,0,2,0,0,0,0,0.0,0.0014,0.0,0.0,0,0
7,8,0,0,0,8,0,0,6,0,0,0,0,2,0,0,0,0,0.0,0.0016,0.0,0.0,0,0
8,10,0,0,0,10,0,0,8,0,0,0,0,2,0,0,0,0,0.0,0.002,0.0,0.0,0,0
9,11,0,0,0,11,0,1,9,0,1,0,0,2,0,0,0,0,0.0,0.0022,0.0,0.0,0,0
10,11,3,0,2,9,3,1,7,3,1,0,2,2,0,0,0,0,0.0006,0.0018,0.0004,0.0,0,0
11,12,6,0,3,9,6,1,6,3,1,0,3,3,3,0,0,0,0.0012,0.0018,0.0006,0.0,0,0
12,13,6,0,4,9,5,1,7,3,1,0,3,2,3,0,0,1,0.001,0.0018,0.0008,0.0,0,0
13,13,6,0,4,9,5,1,7,3,1,0,3,2,3,0,0,1,0.001,0.0018,0.0008,0.0,0,0
14,13,6,0,4,9,5,1,7,3,1,0,3,2,3,0,0,1,0.001,0.0018,0.0008,0.0,0,0
15,13,6,0,5,8,4,1,7,3,1,0,3,1,3,0,0,2,0.0008,0.0016,0.001,0.0,0,0
16,14,6,0,7,7,3,1,6,3,1,0,5,1,3,0,0,2,0.0006,0.0014,0.0014,0.0,0,0
17,15,6,0,8,7,2,0,6,3,0,0,6,1,3,0,0,2,0.0004,0.0014,0.0016,0.0,0,0
18,16,6,0,8,8,2,0,7,3,0,0,6,1,3,0,0,2,0.0004,0.0016,0.0016,0.0,0,0
19,16,6,0,10,6,0,0,6,3,0,0,7,0,3,0,0,3,0.0,0.0012,0.002,0.0,0,0
20,18,6,0,12,6,0,0,6,3,0,0,9,0,3,0,0,3,0.0,0.0012,0.0024,0.0,0,0
21,19,6,0,12,7,0,0,7,3,0,0,9,0,3,0,0,3,0.0,0.0014,0.0024,0.0,0,0
