Day,Total infected,Total tested,Total deaths,Total recovered,Infected,In treatment,Infected in A,Tested in A,In treatment in A,Deaths in A,Recovered in A,Infected in B,Tested in B,In treatment in B,Deaths in B,Recovered in B,Infected population %,Death rate
1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.00033,0.0
2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.00033,0.0
3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.00033,0.0
4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.00033,0.0
5,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.00033,0.0
6,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0.00067,0.0
7,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0.00067,0.0
8,3,0,0,1,2,1,2,0,1,0,1,0,0,0,0,0,0.00067,0.0
9,4,1,0,1,3,1,3,1,1,0,1,0,0,0,0,0,0.001,0.0
10,7,2,0,1,6,1,6,2,1,0,1,0,0,0,0,0,0.002,0.0
11,8,2,0,1,7,1,6,2,1,0,1,1,0,0,0,0,0.00233,0.0
12,10,2,0,1,9,1,7,2,1,0,1,2,0,0,0,0,0.003,0.0
13,13,3,1,1,11,0,10,3,0,1,1,1,0,0,0,0,0.00367,0.07692
14,14,4,1,2,11,0,10,4,0,1,2,1,0,0,0,0,0.00367,0.07143
15,17,4,1,2,14,0,10,4,0,1,2,4,0,0,0,0,0.00467,0.05882
16,20,5,1,2,17,0,13,5,0,1,2,4,0,0,0,0,0.00567,0.05
17,25,8,1,3,21,0,15,8,0,1,3,6,0,0,0,0,0.007,0.04
18,36,9,1,4,31,0,25,9,0,1,4,6,0,0,0,0,0.01033,0.02778
19,47,10,1,6,40,1,33,10,1,1,5,7,0,0,0,1,0.01333,0.02128
20,66,11,1,6,59,2,46,11,2,1,5,13,0,0,0,1,0.01967,0.01515
21,86,13,1,6,79,2,63,13,2,1,5,16,0,0,0,1,0.02633,0.01163
22,121,14,1,6,114,5,92,14,4,1,5,22,0,1,0,1,0.038,0.00826
23,146,20,1,8,137,9,108,19,7,1,6,29,1,2,0,2,0.04567,0.00685
24,189,31,1,10,178,10,139,26,8,1,8,39,5,2,0,2,0.05933,0.00529
25,261,39,1,17,243,12,189,32,11,1,13,54,7,1,0,4,0.081,0.00383
26,342,52,1,22,319,14,237,41,13,1,17,82,11,1,0,5,0.10633,0.00292
27,433,63,1,26,406,18,298,49,16,1,19,108,14,2,0,7,0.13533,0.00231
28,541,94,2,40,499,21,353,72,19,2,30,146,22,2,0,10,0.16633,0.0037
29,693,127,2,53,638,29,447,95,24,2,39,191,32,5,0,14,0.21267,0.00289
30,740,170,2,70,668,40,473,128,32,2,52,195,42,8,0,18,0.22267,0.0027
31,794,209,2,88,704,50,498,155,35,2,62,206,54,15,0,26,0.23467,0.00252
32,864,259,3,122,739,77,516,187,51,3,89,223,72,26,0,33,0.24633,0.00347
33,922,308,3,157,762,86,528,219,58,3,117,234,89,28,0,40,0.254,0.00325
34,983,349,3,203,777,95,529,249,63,3,148,248,100,32,0,55,0.259,0.00305
35,1050,391,4,255,791,100,528,281,64,4,191,263,110,36,0,64,0.26367,0.00381
36,1128,441,5,302,821,98,544,318,63,5,224,277,123,35,0,78,0.27367,0.00443
37,1199,489,6,379,814,93,534,346,64,5,267,280,143,29,1,112,0.27133,0.005
38,1254,533,6,453,795,92,512,375,61,5,316,283,158,31,1,137,0.265,0.00478
39,1306,572,8,526,772,87,474,391,57,6,373,298,181,30,2,153,0.25733,0.00613
40,1364,615,10,600,754,92,449,417,57,8,424,305,198,35,2,176,0.25133,0.00733
41,1415,655,10,682,723,89,419,441,50,8,482,304,214,39,2,200,0.241,0.00707
42,1455,690,11,745,699,88,388,459,47,8,527,311,231,41,3,218,0.233,0.00756
43,1504,730,12,820,672,82,355,480,43,9,578,317,250,39,3,242,0.224,0.00798
44,1548,766,13,907,628,83,307,495,37,10,638,321,271,46,3,269,0.20933,0.0084
45,1587,795,15,969,603,77,280,508,30,12,676,323,287,47,3,293,0.201,0.00945
46,1613,825,15,1044,554,69,249,519,30,12,713,305,306,39,3,331,0.18467,0.0093
47,1662,861,16,1108,538,64,231,537,29,12,746,307,324,35,4,362,0.17933,0.00963
48,1695,885,16,1163,516,56,209,546,25,12,778,307,339,31,4,385,0.172,0.00944
49,1730,915,17,1225,488,56,184,564,26,13,811,304,351,30,4,414,0.16267,0.00983
50,1770,937,18,1287,465,58,160,569,29,14,844,305,368,29,4,443,0.155,0.01017
51,1797,964,19,1336,442,53,143,577,23,15,867,299,387,30,4,469,0.14733,0.01057
52,1827,987,19,1366,442,53,139,585,21,15,883,303,402,32,4,483,0.14733,0.0104
53,1857,1006,21,1421,415,54,121,590,14,17,904,294,416,40,4,517,0.13833,0.01131
54,1882,1031,21,1462,399,50,113,596,13,17,915,286,435,37,4,547,0.133,0.01116
