Day,Total infected,Total tested,Total deaths,Total recovered,Infected,In treatment,Infected in A,Tested in A,In treatment in A,Deaths in A,Recovered in A,Infected in B,Tested in B,In treatment in B,Deaths in B,Recovered in B,Infected population %,Death rate
1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0.00033,0.0
2,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0.00033,0.0
3,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0.00033,0.0
4,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0.00033,0.0
5,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0.00033,0.0
6,3,1,0,0,3,1,3,1,1,0,0,0,0,0,0,0,0.001,0.0
7,6,2,0,0,6,1,6,2,1,0,0,0,0,0,0,0,0.002,0.0
8,7,5,0,0,7,1,7,5,1,0,0,0,0,0,0,0,0.00233,0.0
9,12,7,0,0,12,2,12,7,2,0,0,0,0,0,0,0,0.004,0.0
10,24,10,0,0,24,2,24,10,2,0,0,0,0,0,0,0,0.008,0.0
11,34,18,0,1,33,1,33,18,1,0,1,0,0,0,0,0,0.011,0.0
12,47,29,0,1,46,1,44,29,1,0,1,2,0,0,0,0,0.01533,0.0
13,64,37,0,1,63,1,60,37,1,0,1,3,0,0,0,0,0.021,0.0
14,90,54,1,2,87,3,81,52,2,1,1,6,2,1,0,1,0.029,0.01111
15,112,69,1,2,109,4,100,65,3,1,1,9,4,1,0,1,0.03633,0.00893
16,156,87,1,5,150,6,132,81,5,1,4,18,6,1,0,1,0.05,0.00641
17,212,121,1,6,205,9,173,111,7,1,5,32,10,2,0,1,0.06833,0.00472
18,238,168,1,10,227,13,192,151,11,1,9,35,17,2,0,1,0.07567,0.0042
19,269,211,1,21,247,19,210,187,15,1,19,37,24,4,0,2,0.08233,0.00372
20,316,238,1,31,284,25,232,212,21,1,28,52,26,4,0,3,0.09467,0.00316
21,354,283,1,37,316,32,259,244,27,1,31,57,39,5,0,6,0.10533,0.00282
22,419,318,1,50,368,36,302,272,30,1,44,66,46,6,0,6,0.12267,0.00239
23,495,371,1,70,424,37,347,319,33,1,58,77,52,4,0,12,0.14133,0.00202
24,573,446,1,84,488,39,398,383,34,1,70,90,63,5,0,14,0.16267,0.00175
25,639,508,2,106,531,47,435,432,41,2,86,96,76,6,0,20,0.177,0.00313
26,712,567,2,134,576,54,475,484,45,2,112,101,83,9,0,22,0.192,0.00281
27,796,641,2,178,616,48,502,543,37,2,152,114,98,11,0,26,0.20533,0.00251
