Day,Total infected,Total tested,Total deaths,Total recovered,Infected,In treatment,Infected in A,Tested in A,In treatment in A,Deaths in A,Recovered in A,Infected in B,Tested in B,In treatment in B,Deaths in B,Recovered in B,Infected population %,Death rate
1,4,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0.00133,0.0
2,4,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0.00133,0.0
3,4,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0.00133,0.0
4,4,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0.00133,0.0
5,4,2,0,0,4,0,4,2,0,0,0,0,0,0,0,0,0.00133,0.0
6,4,2,0,0,4,0,3,2,0,0,0,1,0,0,0,0,0.00133,0.0
7,4,2,0,0,4,0,3,2,0,0,0,1,0,0,0,0,0.00133,0.0
8,4,2,0,0,4,0,3,2,0,0,0,1,0,0,0,0,0.00133,0.0
9,4,2,0,0,4,0,3,2,0,0,0,1,0,0,0,0,0.00133,0.0
10,5,2,0,0,5,0,4,2,0,0,0,1,0,0,0,0,0.00167,0.0
11,6,2,0,0,6,0,3,2,0,0,0,3,0,0,0,0,0.002,0.0
12,6,2,0,1,5,0,3,2,0,0,0,2,0,0,0,1,0.00167,0.0
13,7,3,0,3,4,0,3,3,0,0,1,1,0,0,0,2,0.00133,0.0
14,7,3,0,3,4,0,3,3,0,0,1,1,0,0,0,2,0.00133,0.0
15,7,3,0,3,4,0,3,3,0,0,1,1,0,0,0,2,0.00133,0.0
16,8,3,0,4,4,0,3,3,0,0,2,1,0,0,0,2,0.00133,0.0
17,8,3,0,5,3,0,2,3,0,0,2,1,0,0,0,3,0.001,0.0
18,8,3,0,5,3,0,2,3,0,0,2,1,0,0,0,3,0.001,0.0
19,8,3,0,6,2,0,1,3,0,0,3,1,0,0,0,3,0.00067,0.0
20,8,3,0,6,2,0,1,3,0,0,3,1,0,0,0,3,0.00067,0.0
21,8,3,0,6,2,0,1,3,0,0,3,1,0,0,0,3,0.00067,0.0
22,8,3,0,6,2,0,1,3,0,0,3,1,0,0,0,3,0.00067,0.0
23,8,3,0,7,1,0,0,3,0,0,4,1,0,0,0,3,0.00033,0.0
24,8,3,0,8,0,0,0,3,0,0,4,0,0,0,0,4,0.0,0.0
25,8,3,0,8,0,0,0,3,0,0,4,0,0,0,0,4,0.0,0.0
26,8,3,0,8,0,0,0,3,0,0,4,0,0,0,0,4,0.0,0.0
27,8,3,0,8,0,0,0,3,0,0,4,0,0,0,0,4,0.0,0.0
28,8,3,0,8,0,0,0,3,0,0,4,0,0,0,0,4,0.0,0.0
29,8,3,0,8,0,0,0,3,0,0,4,0,0,0,0,4,0.0,0.0
30,8,3,0,8,0,0,0,3,0,0,4,0,0,0,0,4,0.0,0.0
31,8,3,0,8,0,0,0,3,0,0,4,0,0,0,0,4,0.0,0.0
32,8,3,0,8,0,0,0,3,0,0,4,0,0,0,0,4,0.0,0.0
33,8,3,0,8,0,0,0,3,0,0,4,0,0,0,0,4,0.0,0.0
34,8,3,0,8,0,0,0,3,0,0,4,0,0,0,0,4,0.0,0.0
