Day,Total infected,Total tested,Total deaths,Total recovered,Infected,Actual tested,In treatment,Infected in A,Tested in A,In treatment in A,Deaths in A,Recovered in A,Infected in B,Tested in B,In treatment in B,Deaths in B,Recovered in B,Known infected %,Infected population %,Population immunity %,Death rate,Total isolated,Isolated
1,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0.0,0.0005,0.0,0.0,0,0
2,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0.0,0.0006,0.0,0.0,0,0
3,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0.0,0.0008,0.0,0.0,0,0
4,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.001,0.0,0.0,0,0
5,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0.0,0.0011,0.0,0.0,0,0
6,12,0,0,0,12,0,2,12,0,2,0,0,0,0,0,0,0,0.0,0.0012,0.0,0.0,0,0
7,14,3,0,0,14,3,2,14,3,2,0,0,0,0,0,0,0,0.0003,0.0014,0.0,0.0,0,0
8,15,3,0,0,15,3,2,15,3,2,0,0,0,0,0,0,0,0.0003,0.0015,0.0,0.0,0,0
9,18,3,0,3,15,1,2,15,3,2,0,3,0,0,0,0,0,0.0001,0.0015,0.0003,0.0,0,0
10,23,4,0,5,18,2,2,18,4,2,0,5,0,0,0,0,0,0.0002,0.0018,0.0005,0.0,0,0
11,24,4,0,7,17,1,2,17,4,2,0,7,0,0,0,0,0,0.0001,0.0017,0.0007,0.0,0,0
12,29,5,0,7,22,2,2,22,5,2,0,7,0,0,0,0,0,0.0002,0.0022,0.0007,0.0,0,0
13,32,5,0,7,25,2,2,25,5,2,0,7,0,0,0,0,0,0.0002,0.0025,0.0007,0.0,0,0
14,42,5,0,9,33,2,3,33,5,3,0,9,0,0,0,0,0,0.0002,0.0033,0.0009,0.0,0,0
15,46,7,0,11,35,3,2,35,7,2,0,11,0,0,0,0,0,0.0003,0.0035,0.0011,0.0,0,0
16,53,9,0,11,42,5,2,42,9,2,0,11,0,0,0,0,0,0.0005,0.0042,0.0011,0.0,0,0
17,58,9,0,15,43,4,2,43,9,2,0,15,0,0,0,0,0,0.0004,0.0043,0.0015,0.0,0,0
18,68,11,0,16,52,6,3,52,11,3,0,16,0,0,0,0,0,0.0006,0.0052,0.0016,0.0,0,0
19,74,14,0,21,53,7,3,53,14,3,0,21,0,0,0,0,0,0.0007,0.0053,0.0021,0.0,0,0
