Day,Total infected,Total tested,Total deaths,Total recovered,Infected,Actual tested,In treatment,Infected in A,Tested in A,In treatment in A,Deaths in A,Recovered in A,Infected in B,Tested in B,In treatment in B,Deaths in B,Recovered in B,Known infected %,Infected population %,Population immunity %,Death rate,Total isolated,Isolated
1,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0.0,0.0016,0.0,0.0,0,0
2,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0.0,0.0016,0.0,0.0,0,0
3,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0.0,0.0016,0.0,0.0,0,0
4,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0.0,0.0016,0.0,0.0,0,0
5,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.002,0.0,0.0,0,0
6,15,0,0,0,15,0,1,15,0,1,0,0,0,0,0,0,0,0.0,0.003,0.0,0.0,0,0
7,16,1,0,0,16,1,1,16,1,1,0,0,0,0,0,0,0,0.0002,0.0032,0.0,0.0,0,0
8,16,1,0,0,16,1,2,15,1,2,0,0,1,0,0,0,0,0.0002,0.0032,0.0,0.0,0,0
9,17,2,0,0,17,2,2,16,2,2,0,0,1,0,0,0,0,0.0004,0.0034,0.0,0.0,0,0
10,18,3,0,3,15,3,3,14,3,3,0,3,1,0,0,0,0,0.0006,0.003,0.0006,0.0,0,0
11,18,4,0,5,13,3,2,11,4,2,0,5,2,0,0,0,0,0.0006,0.0026,0.001,0.0,0,0
12,19,4,0,5,14,3,3,12,4,3,0,5,2,0,0,0,0,0.0006,0.0028,0.001,0.0,0,0
13,22,6,0,6,16,4,4,14,6,4,0,6,2,0,0,0,0,0.0008,0.0032,0.0012,0.0,0,0
14,26,7,0,8,18,3,4,16,7,4,0,8,2,0,0,0,0,0.0006,0.0036,0.0016,0.0,0,0
15,28,8,0,10,18,4,4,17,8,4,0,9,1,0,0,0,1,0.0008,0.0036,0.002,0.0,0,0
16,31,8,0,12,19,2,2,17,8,2,0,11,2,0,0,0,1,0.0004,0.0038,0.0024,0.0,0,0
17,31,8,0,13,18,2,2,16,8,2,0,12,2,0,0,0,1,0.0004,0.0036,0.0026,0.0,0,0
18,34,9,1,13,20,2,2,17,9,2,1,12,3,0,0,0,1,0.0004,0.004,0.0026,0.02941,0,0
19,37,11,1,14,22,4,3,19,11,3,1,12,3,0,0,0,2,0.0008,0.0044,0.0028,0.02703,0,0
20,41,12,2,15,24,4,3,21,12,3,2,13,3,0,0,0,2,0.0008,0.0048,0.003,0.04878,0,0
21,43,13,2,16,25,5,4,22,13,4,2,14,3,0,0,0,2,0.001,0.005,0.0032,0.04651,0,0
22,46,15,2,17,27,7,4,24,15,4,2,15,3,0,0,0,2,0.0014,0.0054,0.0034,0.04348,0,0
23,52,15,2,17,33,7,4,30,15,4,2,15,3,0,0,0,2,0.0014,0.0066,0.0034,0.03846,0,0
24,56,15,2,19,35,6,4,32,15,4,2,17,3,0,0,0,2,0.0012,0.007,0.0038,0.03571,0,0
25,61,18,2,21,38,8,4,36,18,4,2,18,2,0,0,0,3,0.0016,0.0076,0.0042,0.03279,0,0
26,66,19,2,26,38,7,3,37,19,3,2,21,1,0,0,0,5,0.0014,0.0076,0.0052,0.0303,0,0
27,71,19,2,28,41,7,3,40,19,3,2,23,1,0,0,0,5,0.0014,0.0082,0.0056,0.02817,0,0
28,75,19,2,29,44,6,3,43,19,3,2,24,1,0,0,0,5,0.0012,0.0088,0.0058,0.02667,0,0
29,82,20,2,36,44,4,1,44,20,1,2,30,0,0,0,0,6,0.0008,0.0088,0.0072,0.02439,0,0
30,84,21,2,41,41,2,0,41,21,0,2,35,0,0,0,0,6,0.0004,0.0082,0.0082,0.02381,0,0
31,89,23,2,42,45,4,2,45,23,2,2,36,0,0,0,0,6,0.0008,0.009,0.0084,0.02247,0,0
32,94,26,2,45,47,7,2,45,26,2,2,39,2,0,0,0,6,0.0014,0.0094,0.009,0.02128,0,0
33,99,28,2,47,50,9,2,48,28,2,2,41,2,0,0,0,6,0.0018,0.01,0.0094,0.0202,0,0
34,111,31,2,49,60,11,3,59,31,3,2,42,1,0,0,0,7,0.0022,0.012,0.0098,0.01802,0,0
35,113,33,2,55,56,13,4,55,33,4,2,48,1,0,0,0,7,0.0026,0.0112,0.011,0.0177,0,0
36,121,36,2,61,58,12,4,57,36,4,2,54,1,0,0,0,7,0.0024,0.0116,0.0122,0.01653,0,0
37,129,37,2,69,58,9,2,55,37,2,2,62,3,0,0,0,7,0.0018,0.0116,0.01381,0.0155,0,0
38,134,38,2,75,57,9,3,54,38,3,2,67,3,0,0,0,8,0.0018,0.0114,0.01501,0.01493,0,0
39,141,39,3,82,56,5,3,52,39,3,3,73,4,0,0,0,9,0.001,0.01121,0.01641,0.02128,0,0
40,144,41,3,85,56,7,5,53,41,5,3,75,3,0,0,0,10,0.0014,0.01121,0.01701,0.02083,0,0
41,145,44,3,86,56,10,5,53,44,5,3,76,3,0,0,0,10,0.002,0.01121,0.01721,0.02069,0,0
42,150,45,3,89,58,10,4,55,44,4,3,79,3,1,0,0,10,0.002,0.01161,0.01781,0.02,0,0
43,155,46,3,96,56,10,5,52,45,5,3,85,4,1,0,0,11,0.002,0.01121,0.01921,0.01935,0,0
44,162,49,3,102,57,10,5,52,48,5,3,91,5,1,0,0,11,0.002,0.01141,0.02041,0.01852,0,0
45,167,53,4,106,57,11,4,52,51,4,4,95,5,2,0,0,11,0.0022,0.01141,0.02122,0.02395,0,0
46,170,54,4,114,52,9,4,48,52,4,4,102,4,2,0,0,12,0.0018,0.01041,0.02282,0.02353,0,0
47,177,56,4,118,55,8,4,52,54,4,4,105,3,2,0,0,13,0.0016,0.01101,0.02362,0.0226,0,0
