Day,Total infected,Total tested,Total deaths,Total recovered,Infected,In treatment,Infected in A,Tested in A,In treatment in A,Deaths in A,Recovered in A,Infected in B,Tested in B,In treatment in B,Deaths in B,Recovered in B,Infected population %,Death rate
1,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0.00067,0.0
2,2,0,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0.00067,0.0
3,3,1,0,0,3,1,3,1,1,0,0,0,0,0,0,0,0.001,0.0
4,4,1,0,0,4,1,4,1,1,0,0,0,0,0,0,0,0.00133,0.0
5,5,1,0,0,5,1,5,1,1,0,0,0,0,0,0,0,0.00167,0.0
6,5,1,0,0,5,1,5,1,1,0,0,0,0,0,0,0,0.00167,0.0
7,6,1,1,0,5,1,5,1,1,1,0,0,0,0,0,0,0.00167,0.16667
8,6,2,1,0,5,2,5,2,2,1,0,0,0,0,0,0,0.00167,0.16667
9,6,3,1,0,5,2,5,3,2,1,0,0,0,0,0,0,0.00167,0.16667
10,6,3,1,0,5,2,5,3,2,1,0,0,0,0,0,0,0.00167,0.16667
11,6,3,1,1,4,2,4,3,2,1,1,0,0,0,0,0,0.00133,0.16667
12,6,4,1,1,4,2,4,4,2,1,1,0,0,0,0,0,0.00133,0.16667
13,6,4,1,1,4,2,4,4,2,1,1,0,0,0,0,0,0.00133,0.16667
14,6,4,2,1,3,1,3,4,1,2,1,0,0,0,0,0,0.001,0.33333
15,6,4,2,2,2,1,2,4,1,2,2,0,0,0,0,0,0.00067,0.33333
16,6,4,2,2,2,1,2,4,1,2,2,0,0,0,0,0,0.00067,0.33333
17,6,5,2,2,2,1,2,5,1,2,2,0,0,0,0,0,0.00067,0.33333
18,6,5,2,4,0,0,0,5,0,2,4,0,0,0,0,0,0.0,0.33333
19,6,5,2,4,0,0,0,5,0,2,4,0,0,0,0,0,0.0,0.33333
20,6,5,2,4,0,0,0,5,0,2,4,0,0,0,0,0,0.0,0.33333
21,6,5,2,4,0,0,0,5,0,2,4,0,0,0,0,0,0.0,0.33333
22,6,5,2,4,0,0,0,5,0,2,4,0,0,0,0,0,0.0,0.33333
23,6,5,2,4,0,0,0,5,0,2,4,0,0,0,0,0,0.0,0.33333
24,6,5,2,4,0,0,0,5,0,2,4,0,0,0,0,0,0.0,0.33333
25,6,5,2,4,0,0,0,5,0,2,4,0,0,0,0,0,0.0,0.33333
26,6,5,2,4,0,0,0,5,0,2,4,0,0,0,0,0,0.0,0.33333
27,6,5,2,4,0,0,0,5,0,2,4,0,0,0,0,0,0.0,0.33333
28,6,5,2,4,0,0,0,5,0,2,4,0,0,0,0,0,0.0,0.33333
