Day,Total infected,Total tested,Total deaths,Total recovered,Infected,In treatment,Infected in A,Tested in A,In treatment in A,Deaths in A,Recovered in A,Infected in B,Tested in B,In treatment in B,Deaths in B,Recovered in B,Infected population %,Death rate
1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.00033,0.0
2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.00033,0.0
3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.00033,0.0
4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.00033,0.0
5,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.00033,0.0
6,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0.00067,0.0
7,4,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0.00133,0.0
8,5,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0.00167,0.0
9,5,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0.00167,0.0
10,7,0,0,0,7,1,7,0,1,0,0,0,0,0,0,0,0.00233,0.0
11,8,1,0,0,8,1,8,1,1,0,0,0,0,0,0,0,0.00267,0.0
12,11,2,0,0,11,1,10,1,1,0,0,1,1,0,0,0,0.00367,0.0
13,19,3,0,1,18,1,16,2,1,0,1,2,1,0,0,0,0.006,0.0
14,27,5,0,1,26,1,24,4,1,0,1,2,1,0,0,0,0.00867,0.0
15,37,5,0,3,34,1,31,4,1,0,3,3,1,0,0,0,0.01133,0.0
16,48,9,0,3,45,1,41,8,1,0,3,4,1,0,0,0,0.015,0.0
17,69,12,0,4,65,2,62,11,2,0,3,3,1,0,0,1,0.02167,0.0
18,77,15,0,6,71,5,68,14,5,0,5,3,1,0,0,1,0.02367,0.0
19,86,20,0,6,80,7,76,18,7,0,5,4,2,0,0,1,0.02667,0.0
20,103,29,0,9,94,7,87,27,7,0,8,7,2,0,0,1,0.03133,0.0
21,113,35,0,11,102,9,93,32,9,0,10,9,3,0,0,1,0.034,0.0
22,130,41,1,16,113,10,108,37,10,1,14,5,4,0,0,2,0.03767,0.00769
23,138,50,1,21,116,11,109,45,11,1,18,7,5,0,0,3,0.03867,0.00725
24,157,56,1,28,128,13,119,51,13,1,24,9,5,0,0,4,0.04267,0.00637
25,181,63,1,37,143,12,129,57,11,1,33,14,6,1,0,4,0.04767,0.00552
26,196,68,1,43,152,15,139,61,14,1,37,13,7,1,0,6,0.05067,0.0051
27,218,77,2,53,163,13,150,70,11,2,45,13,7,2,0,8,0.05433,0.00917
28,230,87,2,68,160,18,146,80,16,2,59,14,7,2,0,9,0.05333,0.0087
29,246,100,2,71,173,25,157,93,22,2,62,16,7,3,0,9,0.05767,0.00813
30,269,112,2,85,182,26,164,103,23,2,75,18,9,3,0,10,0.06067,0.00743
31,307,123,3,96,208,26,191,113,23,2,82,17,10,3,1,14,0.06933,0.00977
32,346,138,4,120,222,26,201,127,22,3,106,21,11,4,1,14,0.074,0.01156
33,377,154,5,130,242,24,220,140,20,4,116,22,14,4,1,14,0.08067,0.01326
34,410,170,5,148,257,24,227,155,20,4,131,30,15,4,1,17,0.08567,0.0122
35,450,182,6,161,283,32,248,164,27,5,142,35,18,5,1,19,0.09433,0.01333
36,493,201,6,172,315,36,269,181,30,5,152,46,20,6,1,20,0.105,0.01217
37,538,218,8,186,344,37,292,197,31,7,162,52,21,6,1,24,0.11467,0.01487
38,590,237,8,202,380,41,321,211,35,7,176,59,26,6,1,26,0.12667,0.01356
39,637,264,8,219,410,43,341,235,37,7,192,69,29,6,1,27,0.13667,0.01256
40,685,292,8,244,433,45,353,259,39,7,215,80,33,6,1,29,0.14433,0.01168
41,746,322,8,273,465,46,382,283,40,7,239,83,39,6,1,34,0.155,0.01072
42,805,344,8,303,494,48,404,302,43,7,261,90,42,5,1,42,0.16467,0.00994
43,859,369,8,340,511,50,412,321,45,7,293,99,48,5,1,47,0.17033,0.00931
44,925,398,8,374,543,50,431,347,43,7,318,112,51,7,1,56,0.181,0.00865
45,983,427,8,410,565,57,440,372,50,7,349,125,55,7,1,61,0.18833,0.00814
46,1127,457,8,442,677,55,512,396,45,7,375,165,61,10,1,67,0.22567,0.0071
47,1277,495,8,479,790,56,580,422,43,7,407,210,73,13,1,72,0.26333,0.00626
48,1418,540,10,531,877,62,614,455,44,9,450,263,85,18,1,81,0.29233,0.00705
49,1589,593,10,579,1000,71,655,489,49,9,488,345,104,22,1,91,0.33333,0.00629
50,1735,653,11,644,1080,86,669,525,60,9,540,411,128,26,2,104,0.36,0.00634
51,1875,727,12,697,1166,94,681,574,67,10,577,485,153,27,2,120,0.38867,0.0064
52,2021,801,12,770,1239,97,678,625,64,10,630,561,176,33,2,140,0.413,0.00594
53,2174,861,12,828,1334,111,716,653,74,10,662,618,208,37,2,166,0.44467,0.00552
54,2322,952,14,900,1408,130,723,708,84,11,710,685,244,46,3,190,0.46933,0.00603
