Day,Total infected,Total tested,Total deaths,Total recovered,Infected,Actual tested,In treatment,Infected in A,Tested in A,In treatment in A,Deaths in A,Recovered in A,Infected in B,Tested in B,In treatment in B,Deaths in B,Recovered in B,Known infected %,Infected population %,Population immunity %,Death rate,Total isolated,Isolated
1,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0.0,0.001,0.0,0.0,0,0
2,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0.0,0.0012,0.0,0.0,0,0
3,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0.0,0.0012,0.0,0.0,0,0
4,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0.0,0.0014,0.0,0.0,0,0
5,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0.0,0.0016,0.0,0.0,0,0
6,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0.0,0.0016,0.0,0.0,0,0
7,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0.0,0.0016,0.0,0.0,0,0
8,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0018,0.0,0.0,0,0
9,14,0,0,1,13,0,0,13,0,0,0,1,0,0,0,0,0,0.0,0.0026,0.0002,0.0,0,0
10,15,0,0,2,13,0,0,13,0,0,0,2,0,0,0,0,0,0.0,0.0026,0.0004,0.0,0,0
11,17,0,0,4,13,0,0,13,0,0,0,4,0,0,0,0,0,0.0,0.0026,0.0008,0.0,0,0
12,19,0,0,4,15,0,0,15,0,0,0,4,0,0,0,0,0,0.0,0.003,0.0008,0.0,0,0
13,19,0,0,6,13,0,0,13,0,0,0,6,0,0,0,0,0,0.0,0.0026,0.0012,0.0,0,0
14,19,1,0,7,12,1,0,12,1,0,0,7,0,0,0,0,0,0.0002,0.0024,0.0014,0.0,0,0
15,19,1,0,8,11,1,0,11,1,0,0,8,0,0,0,0,0,0.0002,0.0022,0.0016,0.0,0,0
16,20,1,0,8,12,1,1,11,1,1,0,8,1,0,0,0,0,0.0002,0.0024,0.0016,0.0,0,0
17,25,2,0,8,17,2,3,16,2,3,0,8,1,0,0,0,0,0.0004,0.0034,0.0016,0.0,0,0
18,26,3,0,8,18,3,3,16,3,3,0,8,2,0,0,0,0,0.0006,0.0036,0.0016,0.0,0,0
19,29,3,0,9,20,3,3,18,3,3,0,9,2,0,0,0,0,0.0006,0.004,0.0018,0.0,0,0
20,33,3,0,11,22,3,3,20,3,3,0,11,2,0,0,0,0,0.0006,0.0044,0.0022,0.0,0,0
21,38,3,0,16,22,1,1,20,3,1,0,15,2,0,0,0,1,0.0002,0.0044,0.0032,0.0,0,0
