Day,Total infected,Total tested,Total deaths,Total recovered,Infected,Actual tested,In treatment,Infected in A,Tested in A,In treatment in A,Deaths in A,Recovered in A,Infected in B,Tested in B,In treatment in B,Deaths in B,Recovered in B,Known infected %,Infected population %,Population immunity %,Death rate,Total isolated,Isolated
1,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0.0,0.002,0.0,0.0,0.0,0.0
2,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0.0,0.00233,0.0,0.0,0.0,0.0
3,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0.0,0.00233,0.0,0.0,0.0,0.0
4,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0.0,0.00233,0.0,0.0,0.0,0.0
5,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0.0,0.00267,0.0,0.0,0.0,0.0
6,8,0,0,0,8,0,1,7,0,1,0,0,1,0,0,0,0,0.0,0.00267,0.0,0.0,0.0,0.0
7,10,3,0,0,10,3,2,9,3,2,0,0,1,0,0,0,0,0.001,0.00333,0.0,0.0,0.0,0.0
8,12,5,0,0,12,5,2,11,5,2,0,0,1,0,0,0,0,0.00167,0.004,0.0,0.0,0.0,0.0
9,12,7,0,1,11,7,2,10,7,2,0,1,1,0,0,0,0,0.00233,0.00367,0.00033,0.0,0.0,0.0
10,14,7,0,3,11,5,0,10,7,0,0,3,1,0,0,0,0,0.00167,0.00367,0.001,0.0,0.0,0.0
11,15,7,0,5,10,5,0,7,7,0,0,4,3,0,0,0,1,0.00167,0.00333,0.00167,0.0,0.0,0.0
12,15,7,0,5,10,5,0,5,7,0,0,4,5,0,0,0,1,0.00167,0.00333,0.00167,0.0,0.0,0.0
13,18,7,0,7,11,4,0,4,7,0,0,5,7,0,0,0,2,0.00133,0.00367,0.00233,0.0,0.0,0.0
14,18,7,0,8,10,3,0,4,7,0,0,6,6,0,0,0,2,0.001,0.00333,0.00267,0.0,0.0,0.0
15,20,7,0,8,12,3,0,6,7,0,0,6,6,0,0,0,2,0.001,0.004,0.00267,0.0,0.0,0.0
16,20,7,0,8,12,3,1,7,7,1,0,6,5,0,0,0,2,0.001,0.004,0.00267,0.0,0.0,0.0
17,25,9,0,8,17,5,1,10,9,1,0,6,7,0,0,0,2,0.00167,0.00567,0.00267,0.0,0.0,0.0
18,26,15,0,9,17,10,1,10,12,1,0,7,7,3,0,0,2,0.00333,0.00567,0.003,0.0,0.0,0.0
19,28,15,1,10,17,8,1,9,12,0,1,8,8,3,1,0,2,0.00267,0.00567,0.00333,0.03571,0.0,0.0
20,30,15,1,10,19,8,1,11,12,0,1,8,8,3,1,0,2,0.00267,0.00634,0.00333,0.03333,0.0,0.0
21,31,15,1,10,20,8,1,11,12,0,1,8,9,3,1,0,2,0.00267,0.00667,0.00333,0.03226,0.0,0.0
22,33,15,1,11,21,7,1,13,12,0,1,9,8,3,1,0,2,0.00233,0.007,0.00367,0.0303,0.0,0.0
23,35,16,1,12,22,7,3,12,13,2,1,10,10,3,1,0,2,0.00233,0.00734,0.004,0.02857,0.0,0.0
24,36,17,1,16,19,6,2,11,14,2,1,12,8,3,0,0,4,0.002,0.00634,0.00534,0.02778,0.0,0.0
25,38,17,1,18,19,4,2,10,14,2,1,14,9,3,0,0,4,0.00133,0.00634,0.006,0.02632,0.0,0.0
26,41,17,1,22,18,1,1,8,14,1,1,16,10,3,0,0,6,0.00033,0.006,0.00734,0.02439,0.0,0.0
27,45,20,2,23,20,3,0,7,14,0,2,16,13,6,0,0,7,0.001,0.00667,0.00767,0.04444,0.0,0.0
28,46,20,2,24,20,3,0,6,14,0,2,17,14,6,0,0,7,0.001,0.00667,0.00801,0.04348,0.0,0.0
29,47,20,2,25,20,3,0,5,14,0,2,18,15,6,0,0,7,0.001,0.00667,0.00834,0.04255,0.0,0.0
30,52,20,2,26,24,3,0,8,14,0,2,18,16,6,0,0,8,0.001,0.00801,0.00867,0.03846,0.0,0.0
31,54,20,2,26,26,3,2,10,14,1,2,18,16,6,1,0,8,0.001,0.00867,0.00867,0.03704,0.0,0.0
32,60,22,2,28,30,4,2,12,16,1,2,18,18,6,1,0,10,0.00133,0.01001,0.00934,0.03333,0.0,0.0
33,63,22,2,29,32,4,2,15,16,1,2,18,17,6,1,0,11,0.00133,0.01067,0.00967,0.03175,0.0,0.0
34,68,22,2,33,33,3,2,16,16,0,2,20,17,6,2,0,13,0.001,0.01101,0.01101,0.02941,0.0,0.0
35,71,24,2,37,32,5,2,14,16,0,2,23,18,8,2,0,14,0.00167,0.01067,0.01234,0.02817,0.0,0.0
36,76,24,2,38,36,5,3,16,16,0,2,23,20,8,3,0,15,0.00167,0.01201,0.01268,0.02632,0.0,0.0
37,80,26,2,39,39,7,4,19,16,1,2,23,20,10,3,0,16,0.00233,0.01301,0.01301,0.025,0.0,0.0
38,93,29,2,42,49,8,4,28,19,1,2,23,21,10,3,0,19,0.00267,0.01634,0.01401,0.02151,0.0,0.0
