Number,Age,Sex,Family number,Auto isolation,Careful factor,Social distance factor,Death risk factor,Symptomatic,Severe illness,Urban area
0,53,Female,0,False,0.9729834505152062,1.0352881579807747,1.4318367346938774,False,False,A
1,15,Male,0,False,1.065750147607462,0.9824348888652495,1.0,False,False,A
2,92,Female,0,False,1.1155482107076182,1.0265721848267104,4.137959183673469,False,False,A
3,27,Female,1,False,0.927836777661134,0.9193829623244723,1.0,False,False,B
4,85,Female,1,False,0.9050644179121647,1.0186656382246253,3.4693877551020407,False,False,B
5,40,Male,2,False,0.9629306687455581,0.9307453177002459,1.0816326530612244,False,False,A
6,68,Female,2,False,1.1000515147858492,1.015375931806017,2.178775510204081,False,False,A
7,53,Female,3,False,0.9992208472514409,1.0023577326236695,1.4318367346938774,False,False,A
8,43,Male,4,False,1.062786098110625,0.9790249626655279,1.137959183673469,False,False,A
9,91,Male,4,False,0.9291455793698721,1.0050680343542369,4.037551020408164,False,False,A
10,93,Male,4,False,0.9328918349057433,1.1658914603852968,4.239999999999999,False,False,A
11,10,Female,4,False,1.1034322574800897,1.0501426126833018,1.0,False,False,A
12,21,Male,5,False,1.0577727776410688,0.9715302513857795,1.0,False,False,A
13,30,Female,6,False,0.9481781631157149,1.0089381621440148,1.0,False,False,A
14,51,Male,6,False,0.9883803704668266,1.0674932030722657,1.3599999999999999,False,False,A
15,44,Female,7,False,0.8715700364722954,1.1038824470574577,1.16,False,False,B
16,26,Female,7,False,0.9209384373457039,1.0336908776014244,1.0,False,False,B
17,20,Female,8,False,1.1424074151061934,0.89833807207256,1.0,False,False,B
18,20,Male,8,False,0.9220862287393353,1.0696558392459647,1.0,False,False,B
19,36,Female,8,False,1.1787622861298923,0.8885863401305285,1.0293877551020405,False,False,B
20,74,Female,9,False,0.9581228485217278,1.0663195666951948,2.580408163265306,False,False,A
21,48,Female,9,False,1.1012406354479725,1.0082203516073498,1.2644897959183672,False,False,A
22,55,Female,10,False,0.8135736393915239,1.0390215486320642,1.510204081632653,False,False,A
23,58,Female,10,False,1.0017459869628225,0.8933950481716999,1.6399999999999997,False,False,A
24,40,Female,11,False,0.960762299706533,1.0268413019664715,1.0816326530612244,False,False,A
25,52,Female,12,False,1.0713194012164218,1.1240410995589079,1.3951020408163264,False,False,B
26,41,Female,13,False,0.9930322919062032,0.8910141698375951,1.0987755102040815,False,False,A
27,69,Female,13,False,0.9717031773488645,1.052703872461152,2.2416326530612243,False,False,A
28,29,Female,14,False,0.8604746905804451,0.8392091134676936,1.0,False,False,A
29,50,Female,14,False,1.0387508016647349,1.1919386978132147,1.3265306122448979,False,False,A
30,51,Female,15,False,1.0870258367885466,0.975380083479751,1.3599999999999999,False,False,A
31,22,Male,15,False,0.9044908131083669,1.0392694005231022,1.0,False,False,A
32,26,Male,16,False,1.0535025411908703,0.8900664376367478,1.0,False,False,B
33,13,Male,16,False,0.9034746915265821,0.978210632703423,1.0,False,False,B
34,18,Male,17,False,1.0376156519975823,0.8605724293055841,1.0,False,False,A
35,68,Male,17,False,1.108827194508353,0.9839808807933988,2.178775510204081,False,False,A
36,73,Female,17,False,0.9229156182747601,0.9165928240489403,2.5093877551020407,False,False,A
37,24,Female,18,False,1.1031024442418593,1.155755845686824,1.0,False,False,A
38,38,Female,18,False,1.0969968754529569,1.0468729521602826,1.0522448979591836,False,False,A
39,80,Male,18,False,0.9855806334490779,0.9965931539940831,3.0408163265306123,False,False,A
40,33,Female,19,False,1.1079786668582463,0.8822227969625978,1.00734693877551,False,False,B
41,48,Male,19,False,0.9497491826517833,1.060450788979841,1.2644897959183672,False,False,B
42,17,Female,19,False,1.0234396809723718,1.0049059450324185,1.0,False,False,B
43,77,Male,20,False,0.8833603449332659,1.037985610664826,2.8032653061224484,False,False,B
44,49,Female,20,False,0.9888041701695194,0.9961140359635261,1.29469387755102,False,False,B
45,10,Female,21,False,1.0479270917352128,0.9376791295122209,1.0,False,False,A
46,11,Male,21,False,0.9977570707990908,1.0523865645439843,1.0,False,False,A
47,50,Male,21,False,0.9047171755526157,1.0045562090061428,1.3265306122448979,False,False,A
48,26,Female,21,False,0.9250142193983104,1.0805174107079187,1.0,False,False,A
49,36,Female,22,False,1.019645035785802,1.0020919477391692,1.0293877551020405,False,False,A
50,42,Male,22,False,1.0285771722774086,1.110697749184896,1.117551020408163,False,False,A
51,33,Male,22,False,1.018645191595027,0.8335941939530064,1.00734693877551,False,False,A
52,63,Male,23,False,1.002042397903375,0.918777385787475,1.8889795918367347,False,False,B
53,42,Female,24,False,0.865405499166781,1.0106465251716896,1.117551020408163,False,False,A
