Number,Age,Sex,Family number,Careful factor,Social distance factor,Death risk factor,Symptomatic,Severe illness,Urban area
0,24,Female,0,0.8824448110261331,1.006309087207731,1.0,True,False,A
1,48,Male,0,0.9915204170859903,1.0270683994639012,1.1983673469387757,False,False,A
2,45,Female,0,1.1545554630286678,1.1490830008850885,1.1377551020408163,False,False,A
3,63,Female,0,1.001263895733799,0.9660332769436392,1.666734693877551,True,True,A
4,26,Male,1,1.0515569729340926,1.0146228852601658,1.0,False,False,B
5,36,Male,1,0.9594908822059021,0.8939678198576827,1.0220408163265307,True,True,B
6,53,Male,2,1.0925516694393407,1.0346539040318765,1.3238775510204082,False,False,B
7,55,Male,2,0.9147416469011995,1.1141776903578522,1.3826530612244898,False,False,B
8,15,Male,3,1.0519599531493347,1.0510048025048178,1.0,False,False,A
9,60,Female,3,0.9939839874226274,0.8493656424809998,1.5510204081632653,True,True,A
10,37,Female,3,1.101200027122674,0.9006064519243089,1.03,False,False,A
11,43,Female,4,0.9118681072187586,1.0843940150244888,1.103469387755102,False,False,A
12,30,Female,5,0.9000898688411747,1.0119976448382935,1.0,True,True,B
13,69,Male,5,0.8586217953148841,1.027828084354391,1.9312244897959183,True,True,B
14,59,Male,5,0.8649016418025895,1.1165165773778996,1.5148979591836733,False,False,B
15,47,Male,5,1.0281526515273252,1.0777518774194985,1.176938775510204,True,True,B
16,93,Male,5,0.8537819754328542,1.0007131191939165,3.4299999999999997,True,True,B
17,33,Male,6,0.8970538221985513,0.9690713746514381,1.0055102040816326,False,False,B
18,28,Male,6,1.0424516923047282,0.9424744459059078,1.0,False,False,B
19,51,Female,7,0.8826472818181983,0.9250745995680687,1.27,False,False,A
20,76,Male,7,0.9991198887412351,1.0559498805970375,2.2955102040816326,False,False,A
21,29,Female,8,1.1610468869888604,1.0838151441790511,1.0,False,False,A
22,34,Male,8,1.0223867586618725,1.0016845195810973,1.009795918367347,False,False,A
23,59,Female,8,0.951211395493264,1.0229331664693966,1.5148979591836733,True,True,A
24,41,Male,8,0.8325040507494885,0.8970741451239467,1.0740816326530613,True,True,A
25,57,Male,9,1.0423449577351867,1.1528069350186563,1.446326530612245,False,False,A
26,37,Male,9,1.0819234882405486,1.1078905869835014,1.03,False,False,A
27,29,Male,10,1.0951755937329122,1.016558951372075,1.0,False,False,A
28,85,Male,10,0.9424565634691353,0.9662574636547209,2.8520408163265305,True,True,A
